Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date,People_Tested,Mortality_Rate
Idaho,US,2020-07-30 04:35:17,44.2405,-114.4788,19674,173,6203.0,13298.0,16.0,1100.9112707148313,,783.0,,84000016.0,USA,9683.027757803997,3.979871912168344,2020-07-29,173042.0,0.8793331300193148
Illinois,US,2020-07-30 04:35:17,40.3495,-88.9861,176363,7654,,,17.0,1391.773131896355,,,,84000017.0,USA,20596.045351335066,,2020-07-29,2609894.0,4.339912566694828
Indiana,US,2020-07-30 04:35:17,39.8494,-86.2583,64299,2866,45058.0,16375.0,18.0,955.0937068446524,963913.0,8587.0,,84000018.0,USA,1.4317909147043493e-06,13.354795564472232,2020-07-29,724238.0,4.457301046672576
Iowa,US,2020-07-30 04:35:17,42.0115,-93.2105,43623,854,31246.0,11523.0,19.0,1382.631764112999,,,,84000019.0,USA,14665.665104102289,,2020-07-29,462712.0,1.957682873713408
Kansas,US,2020-07-30 04:35:17,38.5266,-96.7265,26588,349,1149.0,25090.0,20.0,912.6376353527288,,1700.0,,84000020.0,USA,9780.923031297005,6.3931405362716704,2020-07-29,284949.0,1.3126222355950052
Kentucky,US,2020-07-30 04:35:17,37.6681,-84.6701,28727,724,7495.0,20508.0,21.0,642.9969247973162,,3281.0,,84000021.0,USA,12721.186174547687,11.421310961812928,2020-07-29,568341.0,2.520277091238208
Louisiana,US,2020-07-30 04:35:17,31.1695,-91.8678,112773,3883,74246.0,34644.0,22.0,2425.8549636744497,,,,84000022.0,USA,27859.505067335744,,2020-07-29,1295131.0,3.4432000567511727
Maine,US,2020-07-30 04:35:17,44.6939,-69.3819,3866,121,3336.0,409.0,23.0,287.6034435044472,,385.0,,84000023.0,USA,12057.398684136131,9.958613554061046,2020-07-29,162077.0,3.129849974133472
Maryland,US,2020-07-30 04:35:17,39.0639,-76.8021,86285,3478,5592.0,77215.0,24.0,1427.2174511386645,,12448.0,,84000024.0,USA,14538.629236082625,14.426609491800429,2020-07-29,878959.0,4.0308280697687895
Massachusetts,US,2020-07-30 04:35:17,42.2302,-71.5301,116684,8580,96452.0,11652.0,25.0,1692.9118492948062,,11855.0,,84000025.0,USA,16555.901390249666,10.15991909773405,2020-07-29,1141116.0,7.353193239861506
Michigan,US,2020-07-30 04:35:17,43.3266,-84.5361,88974,6422,57502.0,25050.0,26.0,890.9109242277125,1819805.0,,,84000026.0,USA,1.8221999173513748e-06,,2020-07-29,1793233.0,7.217838919234833
Minnesota,US,2020-07-30 04:35:17,45.6945,-93.9002,52947,1629,46636.0,4682.0,27.0,938.8378532499992,,5077.0,,84000027.0,USA,17609.145419417437,9.588834117136004,2020-07-29,993091.0,3.076661567227605
Mississippi,US,2020-07-30 04:35:17,32.7416,-89.6787,55804,1563,35071.0,19170.0,28.0,1875.040530564834,,4152.0,,84000028.0,USA,14895.22197981351,7.440326858289728,2020-07-29,443304.0,2.800874489283922
Missouri,US,2020-07-30 04:35:17,38.4561,-92.2884,47986,1252,,,29.0,781.8584592764265,,,,84000029.0,USA,10768.338137734569,,2020-07-29,660899.0,2.6090943191764264
Montana,US,2020-07-30 04:35:17,46.9219,-110.4544,3676,54,2212.0,1410.0,30.0,343.9442054383604,,211.0,,84000030.0,USA,15471.407532714931,5.73993471164309,2020-07-29,165355.0,1.4689880304679
Nebraska,US,2020-07-30 04:35:17,41.1254,-98.2681,25422,324,18702.0,6396.0,31.0,1314.2005202625298,,1606.0,,84000031.0,USA,13649.292186550098,6.317362914011486,2020-07-29,264033.0,1.2744866650932265
Nevada,US,2020-07-30 04:35:17,38.3135,-117.0554,45806,780,1061.0,43965.0,32.0,1487.1324699138615,,,,84000032.0,USA,14849.410224676933,,2020-07-29,457385.0,1.7028336899096188
New Hampshire,US,2020-07-30 04:35:17,43.4525,-71.5639,6513,411,5688.0,414.0,33.0,478.998846078321,,690.0,,84000033.0,USA,16789.744291250125,10.594196222938738,2020-07-29,228292.0,6.310456011054813
New Jersey,US,2020-07-30 04:35:17,40.2989,-74.521,182797,15798,32365.0,134634.0,34.0,2058.0172232298564,,21321.0,,84000034.0,USA,22997.50399394744,11.80564784053156,2020-07-29,2042682.0,8.642373780751326
New Mexico,US,2020-07-30 04:35:17,34.8405,-106.2485,20136,632,7657.0,11847.0,35.0,960.3072067393192,,2614.0,,84000035.0,USA,25603.0892361752,12.981724274930473,2020-07-29,536853.0,3.1386571315057608
New York,US,2020-07-30 04:35:17,42.1657,-74.9481,413593,32492,72900.0,308201.0,36.0,2126.052911341013,,89995.0,,84000036.0,USA,29541.234121608893,21.75931410831421,2020-07-29,5746822.0,7.856032379658263
North Carolina,US,2020-07-30 04:35:17,35.6301,-79.8064,118387,1888,92302.0,24197.0,37.0,1128.776237871474,,,,84000037.0,USA,16127.197303148983,,2020-07-29,1691434.0,1.5947696959970268
North Dakota,US,2020-07-30 04:35:17,47.5289,-99.784,6290,102,5087.0,1038.0,38.0,817.1251158042259,,351.0,,84000038.0,USA,19825.552251654062,5.636743215031316,2020-07-29,151083.0,1.638027942829613
Northern Mariana Islands,US,2020-07-30 04:35:17,15.0979,145.6739,42,2,29.0,11.0,69.0,76.16422457565646,,4.0,,580.0,MNP,21324.16944726534,9.523809523809524,2020-07-29,11759.0,4.761904761904762
Ohio,US,2020-07-30 04:35:17,40.3888,-82.7649,87893,3159,62695.0,22039.0,39.0,751.9227314335577,1527331.0,10553.0,,84000039.0,USA,1.3066283973958646e-06,12.006644442674617,2020-07-29,1420837.0,3.5941428782724447
Oklahoma,US,2020-07-30 04:35:17,35.5653,-96.9289,34623,523,27386.0,6714.0,40.0,874.9874588416241,,3041.0,,84000040.0,USA,15327.708997614587,8.78317881177252,2020-07-29,606513.0,1.510556566444271
Oregon,US,2020-07-30 04:35:17,44.572,-122.0709,17721,311,3736.0,13674.0,41.0,420.1542201422232,,1568.0,,84000041.0,USA,9345.17728345793,8.848259127588737,2020-07-29,394155.0,1.75497996727047
Pennsylvania,US,2020-07-30 04:35:17,40.5908,-77.2098,114232,7175,82663.0,24394.0,42.0,892.2988451247693,,,,84000042.0,USA,9249.195574218977,,2020-07-29,1521867.0,6.281077106239933
Puerto Rico,US,2020-07-30 04:35:17,18.2208,-66.5901,16061,211,,,72.0,502.89727193650987,,,,630.0,PRI,13056.604671580932,,2020-07-29,416988.0,1.3137413610609552
Rhode Island,US,2020-07-30 04:35:17,41.6809,-71.5118,18800,1024,1810.0,15966.0,44.0,1774.654721100739,,2195.0,,84000044.0,USA,19111.99298445006,11.675531914893616,2020-07-29,202465.0,5.446808510638298
South Carolina,US,2020-07-30 04:35:17,33.8569,-80.945,85846,1615,32859.0,51372.0,45.0,1667.3289679714196,,5117.0,,84000045.0,USA,13226.409546150748,5.960673764648324,2020-07-29,680990.0,1.8812757728956504
South Dakota,US,2020-07-30 04:35:17,44.2998,-99.4388,8641,129,7609.0,903.0,46.0,976.7605371109094,,810.0,,84000046.0,USA,12401.84070924503,9.373915056127762,2020-07-29,109714.0,1.4928827681981252
Tennessee,US,2020-07-30 04:35:17,35.7478,-86.6923,99246,1020,62129.0,36116.0,47.0,1453.5432835654794,,4482.0,,84000047.0,USA,21323.79406352804,4.445458332506794,2020-07-29,1456239.0,1.027552510955523
Texas,US,2020-07-30 04:35:17,31.0545,-97.5635,402873,6583,251346.0,143869.0,48.0,1385.7071630277417,,,,84000048.0,USA,12206.450978330337,,2020-07-29,3539368.0,1.638385457369126
Utah,US,2020-07-30 04:35:17,40.15,-111.8624,39194,292,26643.0,12259.0,49.0,1222.5362902446009,,2324.0,,84000049.0,USA,16163.374566978107,5.929479001888044,2020-07-29,518191.0,0.7450119916313721
Vermont,US,2020-07-30 04:35:17,44.0459,-72.7107,1406,56,1199.0,151.0,50.0,225.3244848867528,,,,84000050.0,USA,14817.729158687092,,2020-07-29,92461.0,3.982930298719773
Virgin Islands,US,2020-07-30 04:35:17,18.3358,-64.8963,385,8,296.0,81.0,78.0,358.91412163925867,,,,850.0,VIR,8207.480329641645,,2020-07-29,8804.0,2.0779220779220777
Virginia,US,2020-07-30 04:35:17,37.7693,-78.17,87993,2125,11650.0,74218.0,51.0,1030.9039204294431,,13000.0,,84000051.0,USA,12615.003258735644,14.77390246951462,2020-07-29,1076756.0,2.4149648267475823
Washington,US,2020-07-30 04:35:17,47.4009,-121.4905,55751,1575,,,53.0,732.1311015138361,,5474.0,,84000053.0,USA,12412.964962212864,9.955442393380013,2020-07-29,945234.0,2.825061433875625
West Virginia,US,2020-07-30 04:35:17,38.4912,-80.9545,6277,111,4589.0,1577.0,54.0,350.25028638833754,,,,84000054.0,USA,15296.010874107984,,2020-07-29,274127.0,1.768360681854389
Wisconsin,US,2020-07-30 04:35:17,44.2685,-89.6165,51049,911,40416.0,9722.0,55.0,876.7639100760953,1202789.0,4539.0,,84000055.0,USA,2.065783828550053e-06,8.891457227369783,2020-07-29,906379.0,1.7845599326137631
Wyoming,US,2020-07-30 04:35:17,42.756,-107.3025,2628,26,2022.0,580.0,56.0,454.07501222443193,,165.0,,84000056.0,USA,8986.814891863452,6.2785388127853885,2020-07-29,52012.0,0.989345509893455
