Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date,People_Tested,Mortality_Rate
Idaho,US,2020-08-07 04:35:29,44.2405,-114.4788,23401,223,8207.0,14971.0,16.0,1309.46552028046,,931.0,,84000016.0,USA,10888.971581895454,3.978462458869279,2020-08-06,194593.0,0.9529507286013418
Illinois,US,2020-08-07 04:35:29,40.3495,-88.9861,189705,7791,,,17.0,1497.0618666409507,,,,84000017.0,USA,23193.4305258889,,2020-08-06,2939030.0,4.106902822803827
Indiana,US,2020-08-07 04:35:29,39.8494,-86.2583,71015,2948,53301.0,14766.0,18.0,1054.8527907366056,1083179.0,9267.0,,84000018.0,USA,1.608947956089961e-06,13.049355769907766,2020-08-06,804345.0,4.151235654439203
Iowa,US,2020-08-07 04:35:29,42.0115,-93.2105,47559,912,35548.0,11099.0,19.0,1507.3833544105205,,,,84000019.0,USA,15946.397385794928,,2020-08-06,503120.0,1.917618116444837
Kansas,US,2020-08-07 04:35:29,38.5266,-96.7265,29612,378,1254.0,27980.0,20.0,1016.436951183429,,1821.0,,84000020.0,USA,10596.798010787714,6.148495796333187,2020-08-06,308718.0,1.276509523166284
Kentucky,US,2020-08-07 04:35:29,37.6681,-84.6701,33254,760,8523.0,23971.0,21.0,744.3248420374543,,3924.0,,84000021.0,USA,14156.0047031195,11.800084200396944,2020-08-06,632444.0,2.2854393456426294
Louisiana,US,2020-08-07 04:35:29,31.1695,-91.8678,127246,4146,89083.0,34017.0,22.0,2737.183019940225,,,,84000022.0,USA,31943.166335182847,,2020-08-06,1484972.0,3.2582556622605034
Maine,US,2020-08-07 04:35:29,44.6939,-69.3819,3999,124,3475.0,400.0,23.0,297.49771613406216,,390.0,,84000023.0,USA,13458.888925258814,9.752438109527382,2020-08-06,180916.0,3.10077519379845
Maryland,US,2020-08-07 04:35:29,39.0639,-76.8021,93005,3551,5790.0,83664.0,24.0,1538.37120059282,,12978.0,,84000024.0,USA,16410.742877558852,13.954088489866136,2020-08-06,992141.0,3.818074297080802
Massachusetts,US,2020-08-07 04:35:29,42.2302,-71.5301,119874,8691,99021.0,12162.0,25.0,1739.1940199373146,,12007.0,,84000025.0,USA,18443.488526591864,10.016350501359762,2020-08-06,1271218.0,7.250112618249162
Michigan,US,2020-08-07 04:35:29,43.3266,-84.5361,94656,6506,60022.0,28128.0,26.0,947.8057010328675,2031654.0,,,84000026.0,USA,2.034327716918346e-06,,2020-08-06,2006578.0,6.8733096686950645
Minnesota,US,2020-08-07 04:35:29,45.6945,-93.9002,58640,1677,51604.0,5359.0,27.0,1039.784156129336,,5421.0,,84000027.0,USA,15949.267611787436,9.244542974079128,2020-08-06,899480.0,2.859822646657572
Mississippi,US,2020-08-07 04:35:29,32.7416,-89.6787,64400,1825,42391.0,20184.0,28.0,2163.8701556944898,,4511.0,,84000028.0,USA,16213.603552779112,7.004658385093168,2020-08-06,482541.0,2.833850931677018
Missouri,US,2020-08-07 04:35:29,38.4561,-92.2884,57709,1319,,,29.0,940.2798696783084,,,,84000029.0,USA,12094.822130703613,,2020-08-06,742311.0,2.2856053648477705
Montana,US,2020-08-07 04:35:29,46.9219,-110.4544,4602,65,2964.0,1573.0,30.0,430.58521039916616,,259.0,,84000030.0,USA,17385.74334426794,5.627987831377662,2020-08-06,185815.0,1.4124293785310735
Nebraska,US,2020-08-07 04:35:29,41.1254,-98.2681,27821,340,19885.0,7596.0,31.0,1438.2177906625695,,1681.0,,84000031.0,USA,15001.02356896787,6.042198339383918,2020-08-06,290181.0,1.2220984148664678
Nevada,US,2020-08-07 04:35:29,38.3135,-117.0554,53557,900,1251.0,51406.0,32.0,1738.7755685101663,,,,84000032.0,USA,16239.274893869013,,2020-08-06,500195.0,1.6804526019007786
New Hampshire,US,2020-08-07 04:35:29,43.4525,-71.5639,6742,419,5923.0,400.0,33.0,495.8406602579519,,698.0,,84000033.0,USA,18498.41620756176,10.353010975971522,2020-08-06,251525.0,6.21477306437259
New Jersey,US,2020-08-07 04:35:29,40.2989,-74.521,186233,15849,32811.0,137573.0,34.0,2096.701376574921,,21565.0,,84000034.0,USA,25109.17915514079,11.73918487106766,2020-08-06,2230245.0,8.51030698103988
New Mexico,US,2020-08-07 04:35:29,34.8405,-106.2485,21773,669,8828.0,12276.0,35.0,1038.377473794954,,2781.0,,84000035.0,USA,28491.02144237799,12.772700133192489,2020-08-06,597408.0,3.0726128691498644
New York,US,2020-08-07 04:35:29,42.1657,-74.9481,418928,32589,73472.0,312867.0,36.0,2153.477196282984,,89995.0,,84000036.0,USA,32378.67349838932,21.48221174044227,2020-08-06,6298805.0,7.7791410457166865
North Carolina,US,2020-08-07 04:35:29,35.6301,-79.8064,131802,2126,105093.0,24583.0,37.0,1256.6832988751803,,,,84000037.0,USA,18161.086429132338,,2020-08-06,1904750.0,1.6130255990045674
North Dakota,US,2020-08-07 04:35:29,47.5289,-99.784,7313,109,5949.0,1119.0,38.0,941.7868887308382,,400.0,,84000038.0,USA,21483.68505449688,5.573359342343598,2020-08-06,163719.0,1.5187404207886304
Northern Mariana Islands,US,2020-08-07 04:35:29,15.0979,145.6739,47,2,29.0,16.0,69.0,85.23139416799651,,4.0,,580.0,MNP,22307.050631075,8.51063829787234,2020-08-06,12301.0,4.25531914893617
Ohio,US,2020-08-07 04:35:29,40.3888,-82.7649,97471,3330,74612.0,19529.0,39.0,833.862316174898,1711142.0,11366.0,,84000039.0,USA,1.4638783139848235e-06,11.66090426896205,2020-08-06,1598039.0,3.4164007756153114
Oklahoma,US,2020-08-07 04:35:29,35.5653,-96.9289,41401,593,34320.0,6488.0,40.0,1046.280096568815,,3497.0,,84000040.0,USA,17049.733242927483,8.446655877877346,2020-08-06,674653.0,1.432332552353808
Oregon,US,2020-08-07 04:35:29,44.572,-122.0709,20224,339,4065.0,15820.0,41.0,479.498840254857,,1743.0,,84000041.0,USA,10248.671266131578,8.618473101265822,2020-08-06,432262.0,1.6762262658227849
Pennsylvania,US,2020-08-07 04:35:29,40.5908,-77.2098,120652,7287,88555.0,24810.0,42.0,942.4473025246313,,,,84000042.0,USA,10156.632691998097,,2020-08-06,1695198.0,6.039684381527036
Puerto Rico,US,2020-08-07 04:35:29,18.2208,-66.5901,19934,258,,,72.0,624.1675000798449,,,,630.0,PRI,13927.226590900693,,2020-08-06,444793.0,1.2942710946122202
Rhode Island,US,2020-08-07 04:35:29,41.6809,-71.5118,19611,1034,1866.0,16711.0,44.0,1851.210305080138,,2264.0,,84000044.0,USA,20363.50214893696,11.544541328846057,2020-08-06,215723.0,5.272551119269798
South Carolina,US,2020-08-07 04:35:29,33.8569,-80.945,96797,1942,32859.0,61996.0,45.0,1880.022856192828,,5799.0,,84000045.0,USA,14686.09443057043,5.9908881473599385,2020-08-06,756145.0,2.0062605246030354
South Dakota,US,2020-08-07 04:35:29,44.2998,-99.4388,9273,141,8145.0,987.0,46.0,1048.2004930713415,,861.0,,84000046.0,USA,13290.318642550406,9.28502102879327,2020-08-06,117574.0,1.5205435134260756
Tennessee,US,2020-08-07 04:35:29,35.7478,-86.6923,115346,1186,77558.0,36628.0,47.0,1689.399040059603,,5109.0,,84000047.0,USA,23944.198815259355,4.391061452513966,2020-08-06,1635191.0,1.0279790590437887
Texas,US,2020-08-07 04:35:29,31.0545,-97.5635,471405,8929,323804.0,137344.0,48.0,1621.1854366487432,,,,84000048.0,USA,13603.58735090684,,2020-08-06,3944480.0,1.8994760432865248
Utah,US,2020-08-07 04:35:29,40.15,-111.8624,42915,330,31619.0,10966.0,49.0,1338.6014414412166,,2554.0,,84000049.0,USA,17323.71415969891,5.9512990795759055,2020-08-06,555391.0,0.7689619014330653
Vermont,US,2020-08-07 04:35:29,44.0459,-72.7107,1445,58,1258.0,129.0,50.0,231.5745950649771,,,,84000050.0,USA,16034.257014146082,,2020-08-06,100052.0,4.013840830449827
Virgin Islands,US,2020-08-07 04:35:29,18.3358,-64.8963,501,9,384.0,108.0,78.0,467.0544803669314,,,,850.0,VIR,9672.03639482418,,2020-08-06,10375.0,1.7964071856287425
Virginia,US,2020-08-07 04:35:29,37.7693,-78.17,95867,2299,12635.0,80933.0,51.0,1123.153729726335,,13984.0,,84000051.0,USA,13999.46505889097,14.586875567192047,2020-08-06,1194927.0,2.398114053845432
Washington,US,2020-08-07 04:35:29,47.4009,-121.4905,61686,1685,,,53.0,810.070476367823,,5840.0,,84000053.0,USA,13265.990736836357,9.58681484643039,2020-08-06,1010191.0,2.731576046428687
West Virginia,US,2020-08-07 04:35:29,38.4912,-80.9545,7278,124,5330.0,1824.0,54.0,406.105079549836,,,,84000054.0,USA,17153.1129979851,,2020-08-06,307409.0,1.7037647705413574
Wisconsin,US,2020-08-07 04:35:29,44.2685,-89.6165,57779,978,47221.0,9580.0,55.0,992.3513087481972,1348281.0,4881.0,,84000055.0,USA,2.3156655790344724e-06,8.44770591391336,2020-08-06,1023836.0,1.6926565014970838
Wyoming,US,2020-08-07 04:35:29,42.756,-107.3025,2953,27,2366.0,560.0,56.0,510.2296465368141,,171.0,,84000056.0,USA,9694.53606768966,5.790721300372502,2020-08-06,56108.0,0.9143244158482898
