Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date,People_Tested,Mortality_Rate
Alabama,US,2020-08-03 04:34:47,32.3182,-86.9023,91458,1627,35401.0,54430.0,1.0,1865.277365630708,,10521.0,,84000001.0,USA,21813.943385778835,11.505402213376492,2020-08-02,1069578.0,1.7789586476852763
Alaska,US,2020-08-03 04:34:47,61.3707,-152.4044,3325,24,932.0,2369.0,2.0,454.5174937973741,,,,84000002.0,USA,33229.671448783054,,2020-08-02,243090.0,0.7218045112781954
American Samoa,US,2020-08-03 04:34:47,-14.271,-170.132,0,0,,,60.0,0.0,,,,16.0,ASM,2277.097823547384,,2020-08-02,1267.0,
Arizona,US,2020-08-03 04:34:47,33.7298,-111.4312,178467,3765,23413.0,151289.0,4.0,2451.9018942486705,,11371.0,,84000004.0,USA,13140.063008357103,6.371486045039139,2020-08-02,1357545.0,2.109633713795828
Arkansas,US,2020-08-03 04:34:47,34.9697,-92.3731,43810,464,36034.0,7312.0,5.0,1451.7178716709236,,2894.0,,84000005.0,USA,17051.505001650206,6.605797763067793,2020-08-02,514581.0,1.0591189226204063
California,US,2020-08-03 04:34:47,36.1162,-119.6816,521103,9360,,,6.0,1318.8324028238046,,,,84000006.0,USA,20337.947070201542,,2020-08-02,8035975.0,1.782575321435425
Colorado,US,2020-08-03 04:34:47,39.0598,-105.3111,47727,1844,5359.0,40524.0,8.0,828.7756202055451,,6465.0,,84000008.0,USA,9386.990478466108,13.550902345469408,2020-08-02,540572.0,3.863641125568337
Connecticut,US,2020-08-03 04:34:47,41.5978,-72.7554,49810,4432,8613.0,36765.0,9.0,1397.0824789140397,,10807.0,,84000009.0,USA,22270.184700418227,21.69644649668741,2020-08-02,793996.0,8.897811684400724
Delaware,US,2020-08-03 04:34:47,39.3185,-75.5071,14949,600,8235.0,6114.0,10.0,1535.1769011793413,266984.0,,,84000010.0,USA,2.74177316064262e-06,,2020-08-02,184911.0,4.013646397752358
Diamond Princess,US,2020-08-03 04:34:47,,,49,0,,,88888.0,,,,,84088888.0,USA,,,2020-08-02,,0.0
District of Columbia,US,2020-08-03 04:34:47,38.8974,-77.0268,12057,584,9870.0,1603.0,11.0,1708.39774480729,,,,84000011.0,USA,27940.81181836602,,2020-08-02,197192.0,4.8436592850626194
Florida,US,2020-08-03 04:34:47,27.7663,-81.6868,487132,7084,,,12.0,2268.078801784378,,27524.0,,84000012.0,USA,28228.681634382618,5.650213905060641,2020-08-02,6062882.0,1.4542259592882425
Georgia,US,2020-08-03 04:34:47,33.0406,-83.6431,193177,3840,,,13.0,1819.433962459629,,19064.0,,84000013.0,USA,15301.64146233978,9.868669665643424,2020-08-02,1624640.0,1.9878142843092088
Grand Princess,US,2020-08-03 04:34:47,,,103,3,,,99999.0,,,,,84099999.0,USA,,,2020-08-02,,2.912621359223301
Guam,US,2020-08-03 04:34:47,13.4443,144.7937,368,5,304.0,59.0,66.0,224.0773554000816,,,,316.0,GUM,13427.591960007065,,2020-08-02,22052.0,1.358695652173913
Hawaii,US,2020-08-03 04:34:47,21.0943,-157.4983,2242,26,1269.0,947.0,15.0,158.3476472449487,,194.0,,84000015.0,USA,8944.381978031912,8.652988403211419,2020-08-02,126641.0,1.159678858162355
Idaho,US,2020-08-03 04:34:47,44.2405,-114.4788,21110,197,7146.0,13767.0,16.0,1181.2664900269435,,856.0,,84000016.0,USA,10312.943289695677,4.0549502605400285,2020-08-02,184299.0,0.9332070108953104
Illinois,US,2020-08-03 04:34:47,40.3495,-88.9861,183224,7714,,,17.0,1445.91688913535,,,,84000017.0,USA,21935.30827179456,,2020-08-02,2779603.0,4.210147142295769
Indiana,US,2020-08-03 04:34:47,39.8494,-86.2583,67857,2908,47355.0,17594.0,18.0,1007.9440374711518,1020137.0,8848.0,,84000018.0,USA,1.5153057260912042e-06,13.03918534565336,2020-08-02,769043.0,4.285482706279382
Iowa,US,2020-08-03 04:34:47,42.0115,-93.2105,45723,878,32952.0,11893.0,19.0,1449.1913016192984,,,,84000019.0,USA,15344.128656416498,,2020-08-02,484118.0,1.9202589506375347
Kansas,US,2020-08-03 04:34:47,38.5266,-96.7265,27869,361,1178.0,26330.0,20.0,956.6081788643448,,1751.0,,84000020.0,USA,10040.352670532597,6.282515876717735,2020-08-02,292507.0,1.295346083461911
Kentucky,US,2020-08-03 04:34:47,37.6681,-84.6701,31185,742,8135.0,22308.0,21.0,698.0143801929999,,3782.0,,84000021.0,USA,13365.705144490208,12.127625460958797,2020-08-02,597136.0,2.3793490460157125
Louisiana,US,2020-08-03 04:34:47,31.1695,-91.8678,119747,4007,74246.0,41494.0,22.0,2575.8723660373,,,,84000022.0,USA,29673.0721989402,,2020-08-02,1379440.0,3.3462216172430206
Maine,US,2020-08-03 04:34:47,44.6939,-69.3819,3958,123,3387.0,448.0,23.0,294.44760201515834,,388.0,,84000023.0,USA,12801.105777957644,9.802930773117737,2020-08-02,172074.0,3.1076301162203133
Maryland,US,2020-08-03 04:34:47,39.0639,-76.8021,90274,3515,5713.0,81046.0,24.0,1493.1984491405433,,12746.0,,84000024.0,USA,15627.456299374098,14.119236989609412,2020-08-02,944786.0,3.893701397966192
Massachusetts,US,2020-08-03 04:34:47,42.2302,-71.5301,118458,8638,97595.0,12225.0,25.0,1718.6499592383202,,11936.0,,84000025.0,USA,17621.174774969266,10.076145131607827,2020-08-02,1214540.0,7.292035995880396
Michigan,US,2020-08-03 04:34:47,43.3266,-84.5361,91758,6457,60022.0,25279.0,26.0,918.787562493385,1926348.0,,,84000026.0,USA,1.928883131099204e-06,,2020-08-02,1901841.0,7.036988600449007
Minnesota,US,2020-08-03 04:34:47,45.6945,-93.9002,55947,1654,48847.0,5446.0,27.0,992.0328134885395,,5241.0,,84000027.0,USA,15219.805122036332,9.367794519813394,2020-08-02,858341.0,2.956369421059217
Mississippi,US,2020-08-03 04:34:47,32.7416,-89.6787,60553,1703,35071.0,23779.0,28.0,2034.6091543131745,,4314.0,,84000028.0,USA,15528.288402227174,7.1243373573563655,2020-08-02,462145.0,2.8124122669397056
Missouri,US,2020-08-03 04:34:47,38.4561,-92.2884,53157,1290,,,29.0,866.1119934930398,,,,84000029.0,USA,11445.62510550022,,2020-08-02,702467.0,2.426773519950336
Montana,US,2020-08-03 04:34:47,46.9219,-110.4544,4193,61,2466.0,1666.0,30.0,392.3172071281408,,233.0,,84000030.0,USA,16307.87684626742,5.556880515144288,2020-08-02,174295.0,1.4548056284283328
Nebraska,US,2020-08-03 04:34:47,41.1254,-98.2681,26702,332,19325.0,7045.0,31.0,1380.3706353571738,,1629.0,,84000031.0,USA,14332.18845248779,6.100666616732829,2020-08-02,277243.0,1.2433525578608344
Nevada,US,2020-08-03 04:34:47,38.3135,-117.0554,50205,832,1127.0,48246.0,32.0,1629.9499116278523,,,,84000032.0,USA,15652.421500729184,,2020-08-02,482119.0,1.6572054576237427
New Hampshire,US,2020-08-03 04:34:47,43.4525,-71.5639,6634,417,5794.0,423.0,33.0,487.89779592869365,,695.0,,84000033.0,USA,17697.51072102822,10.476334036780225,2020-08-02,240635.0,6.285800422068134
New Jersey,US,2020-08-03 04:34:47,40.2989,-74.521,184709,15836,32475.0,136398.0,34.0,2079.5434459294383,,21565.0,,84000034.0,USA,24159.33457852174,11.8261584864272,2020-08-02,2145878.0,8.573485861544375
New Mexico,US,2020-08-03 04:34:47,34.8405,-106.2485,21016,654,8286.0,12076.0,35.0,1002.2753405260992,,2703.0,,84000035.0,USA,26987.703813711083,12.861629234868673,2020-08-02,565886.0,3.1119147316330413
New York,US,2020-08-03 04:34:47,42.1657,-74.9481,416298,32543,73222.0,310533.0,36.0,2139.957820575883,,89995.0,,84000036.0,USA,31001.70195060945,21.61792754228942,2020-08-02,6030935.0,7.817236691024219
North Carolina,US,2020-08-03 04:34:47,35.6301,-79.8064,125330,1983,92302.0,31045.0,37.0,1194.9751737304923,,,,84000037.0,USA,17291.14679096773,,2020-08-02,1813510.0,1.582222931460943
North Dakota,US,2020-08-03 04:34:47,47.5289,-99.784,6772,105,5396.0,1159.0,38.0,873.9446396749871,,371.0,,84000038.0,USA,20495.051583729408,5.57057057057057,2020-08-02,156185.0,1.576576576576577
Northern Mariana Islands,US,2020-08-03 04:34:47,15.0979,145.6739,45,2,29.0,14.0,69.0,81.6045263310605,,4.0,,580.0,MNP,21333.23661685768,8.88888888888889,2020-08-02,11764.0,4.444444444444445
Ohio,US,2020-08-03 04:34:47,40.3888,-82.7649,93031,3246,68394.0,21391.0,39.0,795.8782113250807,1619406.0,10900.0,,84000039.0,USA,1.3853983625771019e-06,11.716524599327109,2020-08-02,1517546.0,3.4891595274693383
Oklahoma,US,2020-08-03 04:34:47,35.5653,-96.9289,38225,550,30820.0,6855.0,40.0,966.0166829628016,,3241.0,,84000040.0,USA,16115.508554396783,8.47874427730543,2020-08-02,637686.0,1.4388489208633093
