Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date,People_Tested,Mortality_Rate
Hawaii,US,2020-07-25 04:47:52,21.0943,-157.4983,1549,26,1125.0,398.0,15.0,109.40254486281246,,155.0,,84000015.0,USA,7860.244428874927,10.00645577792124,2020-07-24,111291.0,1.6785022595222725
Idaho,US,2020-07-25 04:47:52,44.2405,-114.4788,17265,144,5008.0,12113.0,16.0,966.1092349746652,,697.0,,84000016.0,USA,8964.027609516163,4.03706921517521,2020-07-24,160193.0,0.8340573414422241
Illinois,US,2020-07-25 04:47:52,40.3495,-88.9861,169696,7577,,,17.0,1339.1603306265138,,,,84000017.0,USA,19206.118836432423,,2020-07-24,2433765.0,4.465043371676409
Indiana,US,2020-07-25 04:47:52,39.8494,-86.2583,60598,2814,43066.0,14718.0,18.0,900.1192623115796,900019.0,8128.0,,84000018.0,USA,1.33688312872769e-06,13.412983926862273,2020-07-24,678749.0,4.643717614442721
Iowa,US,2020-07-25 04:47:52,42.0115,-93.2105,41434,826,29216.0,11392.0,19.0,1313.251370017147,,,,84000019.0,USA,14005.172626914777,,2020-07-24,441873.0,1.993531882029252
Kansas,US,2020-07-25 04:47:52,38.5266,-96.7265,24553,330,1077.0,23146.0,20.0,842.7859132245958,,1596.0,,84000020.0,USA,9541.264690314878,6.499959273438137,2020-07-24,277967.0,1.3440312792734086
Kentucky,US,2020-07-25 04:47:52,37.6681,-84.6701,25932,691,7396.0,17845.0,21.0,580.4363927261462,,3248.0,,84000021.0,USA,11940.802292379052,12.52506555606972,2020-07-24,533476.0,2.664661422181089
Louisiana,US,2020-07-25 04:47:52,31.1695,-91.8678,103734,3715,61456.0,38563.0,22.0,2231.417438587298,,,,84000022.0,USA,25807.25237556235,,2020-07-24,1199726.0,3.5812751846067825
Maine,US,2020-07-25 04:47:52,44.6939,-69.3819,3757,118,3259.0,380.0,23.0,279.4946035298004,,378.0,,84000023.0,USA,11205.077770470729,10.06121905775885,2020-07-24,150620.0,3.140803832845356
Maryland,US,2020-07-25 04:47:52,39.0639,-76.8021,81766,3422,5434.0,72910.0,24.0,1352.4698627780497,,12119.0,,84000024.0,USA,13304.541424620556,14.821563975246434,2020-07-24,804350.0,4.185113616906783
Massachusetts,US,2020-07-25 04:47:52,42.2302,-71.5301,114985,8498,96452.0,10035.0,25.0,1668.2618781595015,,11770.0,,84000025.0,USA,15759.906089268296,10.236117754489715,2020-07-24,1086252.0,7.390529199460799
Michigan,US,2020-07-25 04:47:52,43.3266,-84.5361,85072,6400,55162.0,23510.0,26.0,851.8395727504659,1637017.0,,,84000026.0,USA,1.6391713629222889e-06,,2020-07-24,1614646.0,7.523039307880384
Minnesota,US,2020-07-25 04:47:52,45.6945,-93.9002,49488,1606,42882.0,5000.0,27.0,877.5040640949622,,4852.0,,84000027.0,USA,16364.1173750344,9.804397025541546,2020-07-24,922876.0,3.2452311671516325
Mississippi,US,2020-07-25 04:47:52,32.7416,-89.6787,49585,1463,30315.0,17807.0,28.0,1666.0792184799886,,3923.0,,84000028.0,USA,13825.920678030569,7.911666834728244,2020-07-24,411480.0,2.950489059191288
Missouri,US,2020-07-25 04:47:52,38.4561,-92.2884,40662,1208,,,29.0,662.525083797317,,,,84000029.0,USA,9981.624224349353,,2020-07-24,612615.0,2.970832718508681
Montana,US,2020-07-25 04:47:52,46.9219,-110.4544,3038,46,1815.0,1177.0,30.0,284.24986292756773,,191.0,,84000030.0,USA,13959.868185909516,6.287030941408822,2020-07-24,149200.0,1.5141540487162608
Nebraska,US,2020-07-25 04:47:52,41.1254,-98.2681,24174,316,17745.0,6113.0,31.0,1249.684658045252,,1548.0,,84000031.0,USA,12875.980661783864,6.403574087862993,2020-07-24,249074.0,1.30718954248366
Nevada,US,2020-07-25 04:47:52,38.3135,-117.0554,40885,722,994.0,39169.0,32.0,1327.3678346161687,,,,84000032.0,USA,13696.416674999578,,2020-07-24,421871.0,1.765928824752354
New Hampshire,US,2020-07-25 04:47:52,43.4525,-71.5639,6375,407,5345.0,623.0,33.0,468.8496305464912,,681.0,,84000033.0,USA,15817.405316276769,10.68235294117647,2020-07-24,215071.0,6.3843137254901965
New Jersey,US,2020-07-25 04:47:52,40.2989,-74.521,180332,15765,32001.0,132566.0,34.0,2030.265058504716,,21184.0,,84000034.0,USA,21252.01104682516,11.87810143261656,2020-07-24,1887644.0,8.742208814852605
New Mexico,US,2020-07-25 04:47:52,34.8405,-106.2485,18475,601,7056.0,10818.0,35.0,881.092354216772,,2500.0,,84000035.0,USA,23701.74201138958,13.531799729364003,2020-07-24,496985.0,3.253044654939107
New York,US,2020-07-25 04:47:52,42.1657,-74.9481,410450,32430,72552.0,305468.0,36.0,2109.896486303973,,89995.0,,84000036.0,USA,27988.937346740782,21.92593494944573,2020-07-24,5444845.0,7.901084175904495
North Carolina,US,2020-07-25 04:47:52,35.6301,-79.8064,109728,1789,78707.0,29232.0,37.0,1046.2158769895436,,,,84000037.0,USA,14781.50823353436,,2020-07-24,1550297.0,1.630395158938466
North Dakota,US,2020-07-25 04:47:52,47.5289,-99.784,5727,99,4545.0,970.0,38.0,736.6854665368435,,325.0,,84000038.0,USA,18726.560306116826,5.789098681866761,2020-07-24,142708.0,1.7634485215532598
Northern Mariana Islands,US,2020-07-25 04:47:52,15.0979,145.6739,38,2,29.0,7.0,69.0,68.91048890178442,,4.0,,580.0,MNP,20560.71376759031,10.526315789473683,2020-07-24,11338.0,5.2631578947368425
Ohio,US,2020-07-25 04:47:52,40.3888,-82.7649,81746,3021,56823.0,21902.0,39.0,699.3352781651282,1411825.0,10072.0,,84000039.0,USA,1.207813261927779e-06,12.321092163530937,2020-07-24,1267628.0,3.695593668191716
Oklahoma,US,2020-07-25 04:47:52,35.5653,-96.9289,29116,484,23277.0,5355.0,40.0,735.8153496702402,,2687.0,,84000040.0,USA,13218.24193303413,9.228602830059074,2020-07-24,523042.0,1.6623162522324495
Oregon,US,2020-07-25 04:47:52,44.572,-122.0709,16104,282,3541.0,12281.0,41.0,381.816125566862,,1474.0,,84000041.0,USA,8691.082445396667,9.153005464480874,2020-07-24,366567.0,1.751117734724292
Pennsylvania,US,2020-07-25 04:47:52,40.5908,-77.2098,109668,7120,79178.0,23370.0,42.0,856.6481349109112,,,,84000042.0,USA,8631.065063405382,,2020-07-24,1407415.0,6.492322281795966
Puerto Rico,US,2020-07-25 04:47:52,18.2208,-66.5901,13967,191,,,72.0,437.330564543754,,,,630.0,PRI,12591.719807846335,,2020-07-24,402141.0,1.3675091286604135
Rhode Island,US,2020-07-25 04:47:52,41.6809,-71.5118,18224,1018,1769.0,15437.0,44.0,1720.2823211350994,,2146.0,,84000044.0,USA,17937.983369219746,11.7756804214223,2020-07-24,190028.0,5.586040386303775
South Carolina,US,2020-07-25 04:47:52,33.8569,-80.945,78607,1385,29378.0,47844.0,45.0,1526.73075257239,,4827.0,,84000045.0,USA,12223.867940615852,6.140674494637882,2020-07-24,629372.0,1.7619295991451145
South Dakota,US,2020-07-25 04:47:52,44.2998,-99.4388,8200,122,7261.0,817.0,46.0,926.9108210056078,,796.0,,84000046.0,USA,11698.292788520776,9.707317073170731,2020-07-24,103490.0,1.4878048780487805
Tennessee,US,2020-07-25 04:47:52,35.7478,-86.6923,88317,938,52983.0,34411.0,47.0,1293.4507160016717,,4120.0,,84000047.0,USA,19367.10061861068,4.625159972159231,2020-07-24,1322613.0,1.0619028211746593
Texas,US,2020-07-25 04:47:52,31.0545,-97.5635,365246,5116,212216.0,146925.0,48.0,1256.2370496692272,,,,84000048.0,USA,11146.17279606024,,2020-07-24,3231931.0,1.4045028647356126
Utah,US,2020-07-25 04:47:52,40.15,-111.8624,36962,273,23715.0,12974.0,49.0,1152.915914681353,,2188.0,,84000049.0,USA,15411.025347181716,5.9195930956117095,2020-07-24,494071.0,0.7385963962989016
Vermont,US,2020-07-25 04:47:52,44.0459,-72.7107,1385,56,1177.0,152.0,50.0,221.95904094463205,,,,84000050.0,USA,14053.452865355,,2020-07-24,87692.0,4.043321299638989
Virgin Islands,US,2020-07-25 04:47:52,18.3358,-64.8963,352,7,182.0,163.0,78.0,328.1500540701793,,,,850.0,VIR,7305.067680948652,,2020-07-24,7836.0,1.9886363636363635
Virginia,US,2020-07-25 04:47:52,37.7693,-78.17,82364,2067,10576.0,69721.0,51.0,964.9559681139484,,11826.0,,84000051.0,USA,11602.094729096145,14.358214754018746,2020-07-24,990299.0,2.5095915691321453
Washington,US,2020-07-25 04:47:52,47.4009,-121.4905,51870,1510,,,53.0,681.1651851181625,,5276.0,,84000053.0,USA,11434.99980892706,10.380922398866677,2020-07-24,870763.0,2.911123963755543
West Virginia,US,2020-07-25 04:47:52,38.4912,-80.9545,5653,103,4013.0,1537.0,54.0,315.4317140279229,,,,84000054.0,USA,14126.798750325726,,2020-07-24,253173.0,1.822041393950115
Wisconsin,US,2020-07-25 04:47:52,44.2685,-89.6165,46917,878,36333.0,9706.0,55.0,805.7970257799401,1118188.0,4327.0,,84000055.0,USA,1.920482052694801e-06,9.222669821173564,2020-07-24,846007.0,1.8713899013150883
Wyoming,US,2020-07-25 04:47:52,42.756,-107.3025,2405,25,1857.0,523.0,56.0,415.5442939116281,,155.0,,84000056.0,USA,8333.002164977132,6.444906444906445,2020-07-24,48228.0,1.0395010395010396
