Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date,People_Tested,Mortality_Rate
Georgia,US,2020-07-29 04:35:24,33.0406,-83.6431,175052,3563,,,13.0,1648.7239888624574,,17544.0,,84000013.0,USA,14008.352120848913,10.269077457080478,2020-07-28,1487326.0,2.0353951968557915
Grand Princess,US,2020-07-29 04:35:24,,,103,3,,,99999.0,,,,,84099999.0,USA,,,2020-07-28,,2.912621359223301
Guam,US,2020-07-29 04:35:24,13.4443,144.7937,351,5,291.0,55.0,66.0,213.7259558299692,,,,316.0,GUM,12660.37058010461,,2020-07-28,20792.0,1.4245014245014245
Hawaii,US,2020-07-29 04:35:24,21.0943,-157.4983,1757,26,1191.0,540.0,15.0,124.09313836278986,,165.0,,84000015.0,USA,8061.675066672694,9.391007398975526,2020-07-28,114143.0,1.4797951052931133
Idaho,US,2020-07-29 04:35:24,44.2405,-114.4788,19220,160,5964.0,13096.0,16.0,1075.506486893314,,750.0,,84000016.0,USA,9552.926166647549,3.902185223725286,2020-07-28,170717.0,0.8324661810613944
Illinois,US,2020-07-29 04:35:24,40.3495,-88.9861,174968,7638,,,17.0,1380.7644536645523,,,,84000017.0,USA,20294.69166270578,,2020-07-28,2571707.0,4.365369667596361
Indiana,US,2020-07-29 04:35:24,39.8494,-86.2583,63678,2845,44548.0,16285.0,18.0,945.8694079916296,946073.0,8505.0,,84000018.0,USA,1.4052914796740866e-06,13.356261189107698,2020-07-28,716809.0,4.467791073840258
Iowa,US,2020-07-29 04:35:24,42.0115,-93.2105,42928,839,30623.0,11466.0,19.0,1360.6037267002,,,,84000019.0,USA,14498.410494854314,,2020-07-28,457435.0,1.954435333581812
Kansas,US,2020-07-29 04:35:24,38.5266,-96.7265,26055,340,1108.0,24607.0,20.0,894.3423194341565,,1644.0,,84000020.0,USA,9574.525780605867,6.309002993322588,2020-07-28,278936.0,1.3049318748800611
Kentucky,US,2020-07-29 04:35:24,37.6681,-84.6701,28111,719,7470.0,19922.0,21.0,629.2089864231335,,3279.0,,84000021.0,USA,12483.299471559356,11.664472982106648,2020-07-28,557713.0,2.557717619437231
Louisiana,US,2020-07-29 04:35:24,31.1695,-91.8678,111038,3812,61456.0,45770.0,22.0,2388.53345620391,,,,84000022.0,USA,27454.51831163093,,2020-07-28,1276304.0,3.4330589527909363
Maine,US,2020-07-29 04:35:24,44.6939,-69.3819,3838,121,3319.0,398.0,23.0,285.52043874031773,,384.0,,84000023.0,USA,11835.930641892795,10.00521104742053,2020-07-28,159100.0,3.1526836894215737
Maryland,US,2020-07-29 04:35:24,39.0639,-76.8021,85524,3458,5592.0,76474.0,24.0,1414.6299506424425,,12389.0,,84000024.0,USA,14361.593733045744,14.48599223609747,2020-07-28,868256.0,4.043309480379777
Massachusetts,US,2020-07-29 04:35:24,42.2302,-71.5301,116182,8551,96452.0,11179.0,25.0,1685.6285735385245,,11855.0,,84000025.0,USA,16555.901390249666,10.20381814738944,2020-07-28,1141116.0,7.360004131448933
Michigan,US,2020-07-29 04:35:24,43.3266,-84.5361,87958,6421,57502.0,24035.0,26.0,880.7375533663894,1751875.0,,,84000026.0,USA,1.754180519456722e-06,,2020-07-28,1727882.0,7.300075035812547
Minnesota,US,2020-07-29 04:35:24,45.6945,-93.9002,52281,1620,45987.0,4674.0,27.0,927.0285720770432,,5028.0,,84000027.0,USA,17376.807564748906,9.617260572674583,2020-07-28,979988.0,3.0986400413152007
Mississippi,US,2020-07-29 04:35:24,32.7416,-89.6787,54085,1540,35071.0,17474.0,28.0,1817.281325632554,,4103.0,,84000028.0,USA,14553.471617180458,7.586206896551724,2020-07-28,433133.0,2.8473698807432744
Missouri,US,2020-07-29 04:35:24,38.4561,-92.2884,46214,1245,,,29.0,752.9864301463089,,,,84000029.0,USA,10638.397713178876,,2020-07-28,652924.0,2.6939888345523
Montana,US,2020-07-29 04:35:24,46.9219,-110.4544,3474,51,2104.0,1319.0,30.0,325.0441158032819,,205.0,,84000030.0,USA,15102.107266429512,5.90097869890616,2020-07-28,161408.0,1.468048359240069
Nebraska,US,2020-07-29 04:35:24,41.1254,-98.2681,25157,321,18520.0,6316.0,31.0,1300.5012386218418,,1587.0,,84000031.0,USA,13497.824657466264,6.308383352546011,2020-07-28,261103.0,1.2759868028779269
Nevada,US,2020-07-29 04:35:24,38.3135,-117.0554,44936,759,1054.0,43123.0,32.0,1458.8871472743588,,,,84000032.0,USA,14638.414417971038,,2020-07-28,450886.0,1.68906889798825
New Hampshire,US,2020-07-29 04:35:24,43.4525,-71.5639,6500,409,5688.0,403.0,33.0,478.0427605572066,,690.0,,84000033.0,USA,16591.613953259184,10.615384615384617,2020-07-28,225598.0,6.292307692307692
New Jersey,US,2020-07-29 04:35:24,40.2989,-74.521,182457,15825,32313.0,134319.0,34.0,2054.189338440182,,21321.0,,84000034.0,USA,22340.256175560306,11.825619124213096,2020-07-28,1984304.0,8.673276443216757
New Mexico,US,2020-07-29 04:35:24,34.8405,-106.2485,19791,626,7459.0,11706.0,35.0,943.8537906524566,,2590.0,,84000035.0,USA,25223.32531646596,13.086756606538325,2020-07-28,528890.0,3.163053913394977
New York,US,2020-07-29 04:35:24,42.1657,-74.9481,412878,32487,72813.0,307578.0,36.0,2122.377491709616,,89995.0,,84000036.0,USA,29221.10764193764,21.796995722707432,2020-07-28,5684546.0,7.868426024152413
North Carolina,US,2020-07-29 04:35:24,35.6301,-79.8064,116700,1860,92302.0,22538.0,37.0,1112.6913171175977,,,,84000037.0,USA,15861.238334856967,,2020-07-28,1663540.0,1.5938303341902311
North Dakota,US,2020-07-29 04:35:24,47.5289,-99.784,6218,100,4957.0,1084.0,38.0,805.8399447813957,,343.0,,84000038.0,USA,19689.47408478576,5.585409542419801,2020-07-28,150046.0,1.6283992835043153
Northern Mariana Islands,US,2020-07-29 04:35:24,15.0979,145.6739,40,2,29.0,9.0,69.0,72.53735673872045,,4.0,,580.0,MNP,21324.16944726534,10.0,2020-07-28,11759.0,5.0
Ohio,US,2020-07-29 04:35:24,40.3888,-82.7649,86497,3125,61056.0,22316.0,39.0,739.9799813501468,1503416.0,10425.0,,84000039.0,USA,1.2861691661462388e-06,12.052441125125728,2020-07-28,1398733.0,3.612842063886609
Oklahoma,US,2020-07-29 04:35:24,35.5653,-96.9289,33775,509,26363.0,6903.0,40.0,853.5569252339732,,2987.0,,84000040.0,USA,14888.307243090738,8.84381939304219,2020-07-28,589126.0,1.5070318282753516
Oregon,US,2020-07-29 04:35:24,44.572,-122.0709,17408,303,3736.0,13369.0,41.0,412.7331789535479,,1537.0,,84000041.0,USA,9191.08991385665,8.829273897058824,2020-07-28,387656.0,1.740579044117647
Pennsylvania,US,2020-07-29 04:35:24,40.5908,-77.2098,113447,7161,82038.0,24248.0,42.0,886.1669854582752,,,,84000042.0,USA,9132.643372838393,,2020-07-28,1500969.0,6.3121986478267385
Puerto Rico,US,2020-07-29 04:35:24,18.2208,-66.5901,15840,209,,,72.0,495.9773854351732,,,,630.0,PRI,12918.83317562672,,2020-07-28,412588.0,1.3194444444444444
Rhode Island,US,2020-07-29 04:35:24,41.6809,-71.5118,18725,1024,1803.0,15898.0,44.0,1767.5749815218796,,2182.0,,84000044.0,USA,18969.926210234284,11.652870493991989,2020-07-28,200960.0,5.468624833110814
South Carolina,US,2020-07-29 04:35:24,33.8569,-80.945,84109,1565,32859.0,49685.0,45.0,1633.5923883128874,,5117.0,,84000045.0,USA,13019.36755469424,6.083772247916394,2020-07-28,670330.0,1.860680783269329
South Dakota,US,2020-07-29 04:35:24,44.2998,-99.4388,8492,123,7474.0,895.0,46.0,959.9178892658076,,808.0,,84000046.0,USA,12150.557446428513,9.514837494112106,2020-07-28,107491.0,1.4484220442769666
Tennessee,US,2020-07-29 04:35:24,35.7478,-86.6923,98073,999,57239.0,39854.0,47.0,1436.3669749811618,,4280.0,,84000047.0,USA,20667.97536568844,4.321311740236663,2020-07-28,1411452.0,1.0184316763854342
Texas,US,2020-07-29 04:35:24,31.0545,-97.5635,395788,6325,244449.0,143987.0,48.0,1361.438198756575,,,,84000048.0,USA,11991.103150133637,,2020-07-28,3476926.0,1.6022352765344094
Utah,US,2020-07-29 04:35:24,40.15,-111.8624,38855,286,25905.0,12664.0,49.0,1211.9622278270645,,2295.0,,84000049.0,USA,16048.525900838376,5.906575730279243,2020-07-28,514509.0,0.736070003860507
Vermont,US,2020-07-29 04:35:24,44.0459,-72.7107,1405,56,1194.0,155.0,50.0,225.1642256514137,,,,84000050.0,USA,14721.573617483642,,2020-07-28,91861.0,3.98576512455516
Virgin Islands,US,2020-07-29 04:35:24,18.3358,-64.8963,375,7,292.0,76.0,78.0,349.5916769213559,,,,850.0,VIR,8082.559570421748,,2020-07-28,8670.0,1.8666666666666667
Virginia,US,2020-07-29 04:35:24,37.7693,-78.17,86994,2095,11550.0,73349.0,51.0,1019.1998869664516,,12844.0,,84000051.0,USA,12411.781872900758,14.764236614019358,2020-07-28,1059410.0,2.4082120606018806
Washington,US,2020-07-29 04:35:24,47.4009,-121.4905,54979,1559,,,53.0,721.9930733104195,,5397.0,,84000053.0,USA,12256.298282851774,9.956646065861085,2020-07-28,933304.0,2.835628148929591
West Virginia,US,2020-07-29 04:35:24,38.4912,-80.9545,6120,108,4481.0,1531.0,54.0,341.4898443040666,,,,84000054.0,USA,15057.023782089303,,2020-07-28,269844.0,1.7647058823529411
Wisconsin,US,2020-07-29 04:35:24,44.2685,-89.6165,50179,906,39513.0,9760.0,55.0,861.8217054929262,1181765.0,4493.0,,84000055.0,USA,2.029675218302174e-06,8.953944877339126,2020-07-28,891631.0,1.805536180473904
Wyoming,US,2020-07-29 04:35:24,42.756,-107.3025,2589,26,1970.0,593.0,56.0,447.33645610694606,,162.0,,84000056.0,USA,8773.945631946975,6.257242178447277,2020-07-28,50780.0,1.004248744689069
